0.0007000000000000001	94.40734917505517
0.0014000000000000002	188.55068614246562
0.0021000000000000003	282.220710495339
0.0028000000000000004	375.12580864081684
0.0035	466.9248546890738
0.0042	557.1622567121282
0.0049	645.168095588904
0.00497	653.0958828366736
0.00504	661.1529182089287
0.00511	669.345344822019
0.00518	677.5522712643116
0.00525	685.7261154248678
0.00532	693.8423499654423
0.00539	701.8834445940812
0.0054600000000000004	709.8343033919712
0.00553	717.6801609123437
0.005600000000000001	725.4049823733916
0.0056700000000000006	731.3840902525641
0.00574	739.2924864642547
0.005810000000000001	744.8953995152971
0.005880000000000001	750.3849384391267
0.00595	755.0215517751445
0.006020000000000001	3.8721460358916455
0.006090000000000001	3.986187121354419
0.0061600000000000005	3.861921629246497
0.006230000000000001	3.7340156810011447
0.006300000000000001	3.611474435203635
0.0063700000000000015	3.49429676604994
0.006440000000000001	3.3821928184197687
0.006510000000000001	3.274885715728978
0.006580000000000002	3.1721168344152915
0.006650000000000001	3.0736445351645685
0.006720000000000001	2.9792428378147116
0.006790000000000002	2.888700213915355
0.0068600000000000015	2.801818487824244
0.006930000000000001	2.7184118362972076
0.007000000000000002	2.638305874909359
